VAR,Predict value
coalVT,0.15818835091829528
coalVA,-5.3943563074503006e-08
coalVC,9.027162857934209e-05
coalVI,0.08283778483430863
coalVR,1.4437829329723223e-05
ngVT,0.03338801888416605
ngVA,0.030448991011926684
ngVC,0.08172719910141484
ngVI,0.03551983057611377
ngVR,0.06890027269037435
petroVT,0.6039287042302453
petroVA,0.9638037734949954
petroVC,0.6190745571595055
petroVI,0.665372954021271
petroVR,0.5996497473010223
reVT,0.10382607601009465
reVA,0.005745497409109427
reVC,0.29910544189441
reVI,0.21626542082793138
reVR,0.3314331348715534
nuVT,0.10066862370065482
